n	tiempo-ej-59
1	1e-06
2	0
3	1e-06
4	0
5	1e-06
6	0
7	1e-06
8	1e-06
9	2e-06
10	4e-06
11	5e-06
12	9e-06
13	1.6e-05
14	4.3e-05
15	8.6e-05
16	0.00021
17	0.000502
18	0.001253
19	0.002631
20	0.005108
21	0.010686
22	0.024311
23	0.048515
24	0.103643
25	0.215952
26	0.428554
27	0.8312
28	1.77462
29	2.62746
30	5.74127
31	11.7627
32	27.6742
33	53.159
